id,text,bio,label,lang,lgbt,predicted_label,true_label,confidence,is_correct
es_677,"“Estas leyes que impone el dogma queer, que pretenden abolir el sexo, tienen el efecto de socavar el Estado de Derecho y la democracia, al blindarse con delitos de odio.” @USER👏🏻👏🏻👏🏻
Magnífica entrevista, @USER👏🏻👏🏻👏🏻
#LeyTransEsMisoginia
URL","Feminista Radical. Mu/jer. Descreída. HARTA de posmolerdos, posmolerdas y acunapenes. No me voy a callar por mucha transmordaza que quieran imponernos.",0,es,0,0,0,0.99521184,True
es_1429,"@USER @USER @USER Cierto pero no se pueden negar derechos legítimos, esa mierda de juego lo hizo Podemos para apuntalar a este estado fascista que no rompió con el fascismo, que yo estoy en contra de la mierda de ley Trans pero hay ciertas cosas que no paso","Na miña conta hai unha serie de principos:
1. Son nacionalista de esquerdas
2.Feijóo non é un 'moderado'
3.FCK VOX
4.#Vigomáisalá",0,es,0,0,0,0.99109733,True
es_707,"""Nos convertimos en lo que pensamos.""
.
.
.
.
#tuyyosomoscocut #cocutlgbti #cocut #lgbt #lgbtlove #love #amoresamor #loveislove #lesbian #gay #bisexual #trans #queer #instalgbt #instagay #gaymexico #gaytijuana #mexico #bajacalifornia #tijuana #tijuanapride #pride #orgullogay URL",(Cualquier pronombre/Any pronoun) Licenciadx en Psicología.,0,es,1,0,0,0.9944143,True
es_1756,"Orgulloso
#pride #lgbt #lgbtq #queer #loveislove #loveswin #rainbowpride #gay #unicorn #gaypride #prideparade #pridemonth #lesbian #gaygirls #pride2020 #orgullo #orgullogay #pride🌈 #gay🌈 URL","Arquitecto, Paisajista, Urbanista, Constructor, Asesor Inmobiliario, Cantante, Actor, Bailarín, Corredor, Ciclista, Nadador, Amigo, Hijo, Tio, Hermano, uno más.",0,es,1,0,0,0.9939996,True
es_1317,"Si se plantea:
-una ley DerechoVivienda puedes hacer bulos sobre expropiaciones socialcomunistas
-una ley Trans puedes hacer bulos sobre conspisqueer
O LEERTELAS y proponer mejoras que differencien tu piso de los de Blackstone o mas mecanismos que garanticen políticas feministas.","Cabeza en proceso de amueblamiento permanente precisa mesa y estanterias sólidas & desmontables. Estudié: DDHH,GestiónCultural,DinamizaciónComunitaria,Igualdad.",0,es,1,0,0,0.9925234,True
es_1830,Bien @USER por hablar de la tercera edad queer y la @USER y su trabajo: la primera residencia para mayores #LGTBI de España 🏳️‍🌈 #Orgullo2020 URL,Cocino #LasRutasDAmbrosio en @USER (y nunca sé qué más poner aquí 🤷🏽‍♂️),0,es,1,0,0,0.9908297,True
es_552,"@USER No lo es. Es un beso muy normal entre dos personas que se quieren, igual que hacemos todos con nuestras perejas. Hay una gran diferencia entre criticar la ley trans o la ideología queer y la más básica y retrógrada homofobia.",,0,es,0,0,0,0.9947166,True
es_1493,"Las que criticamos la ley trans hemos estado en primera línea luchando por esas cuestiones. Aunque mira, con el matrimonio homosexual también se hizo una crítica desde precisamente lo queer o desde otros sectores lejanos a la derecha y nadie les llamo homófobos. URL","Feminista radical, ecologista y defensora de la renta básica Universal. Virginia Woolf: “Uno no puede pensar bien, amar bien, dormir bien, si no ha comido bien”",0,es,0,0,0,0.99487716,True
es_1861,"Melanie y lindsay de Queer as Folk son una representación hermosa de la comunidad lesbica, siempre lucharon por sus derechos y nunca se rindieron, no les importó lo que los padres de linds dijeran ni su rechazo y formaron una familia HERMOSA. 

#Orgullo #OrgulloLGTBI URL","tini, blackpink y libros = vida",0,es,0,0,0,0.9392499,True
es_1161,"¡Celebremos con #Orgullo y podcast! 
Recomendaciones LGTIBQ+ URL  

❤️El Instante
🧡Chicxs
💛El Clip Rosa
💚¿Puedo hablar!
💙Maricona
💜¡Menudo Cuadro!
🖤Las Chicas del Volcán
🤎Maricontestonas

 #Orgullo2021 #OrgulloLGTBI",Donde están las mejores historias en audio. Disfruta de nuestros podcasts y audiolibros exclusivos. 🎁 ¡Prueba Podimo con 30 días GRATIS aquí!👇,0,es,1,0,0,0.95654404,True
es_806,"🏳️‍🌈 Q 🏳️‍🌈
Queer, personas que no buscan etiquetarse por una identidad de género u orientación sexual.
#Orgullo  #LGTBQ URL","Juntos podemos hacer un periodismo que no solo sirve para contar el mundo, sino también para cambiarlo.",0,es,0,0,0,0.98152304,True
es_1784,"Y a mucho orgullo ❤💜🧡💛💚💙.
¡Feliz #pride!
.
•
•
•

#orgullo #orgullogay #orgullolgbttti #ltbt #lgbtttiq #queer #pridemonth #prideday #orgullolez #orgullolesbico en Ciudad Jardin Lomas del Palomar URL","(ella/she/her) 
Green Witch con múltiples personalidades e imaginación. Seguime girando en la segunda estrella y derecho hasta el amanecer. ES LEY! 💚",0,es,1,0,0,0.9917909,True
es_1353,"Junio mes del orgullo LGBTTTI+ , Dios nos ama y estamos orgullosos de lo que somos. 🏳️‍🌈
#lgtb #gay #love #gaylove #lesbian #trans #queer #pride #juniomesdelorgullo URL","Misión Cristiana Incluyente (MCI) una iglesia incluyente en CDMX México, donde se proclama el Evangelio de Jesucristo a comunidad #LGBTTTIQA #LGBT #GayCristiano",0,es,1,0,0,0.9913345,True
es_549,".@USER rectificar es de sabios, porque no se puede anunciar que estaréis en el #Orgullo de #Madrid para después intentar vetar una cinta divertidísima #LGTBI en #CineDeBarrio #CineEspañol Mañana todos con #PerdonaBonitaPeroLucasMeQueríaAMi y su 'Maricarmen, arranca' histórico🏳️‍🌈 URL",La cruz en el pecho y el diablo en los huesos. Periodista por siempre jamás . Todo aquí es personal.,0,es,1,0,0,0.98473096,True
es_1889,"En el gym escucho decir:
-Tienes menos fuerza que el peo de un marica.
Me he acercado y me he tirado un peo silencioso pero oloroso, no podrá volver a usar esa frase.
#OrgulloLGTBI","Treballador de @USER

Cofundador de Jambakasala",0,es,1,0,0,0.9523311,True
es_573,"Que asco dañar la película así con esos maricones de mierda, hagan con su culo lo que quieran; pero enseñar eso a los niños, vaya hijueputas a comer mierda..  dejen que crezcan normalitos, como la naturaleza dicte #Lightyear #Pride2022 #PrideMonth #Pride #Orgullo #OrgulloLGTBI URL",Marketing & International Business,0,es,0,0,0,0.9042131,True
es_1534,"Todo es #transfobia para los #InQueersidores. Todo, salvo borrar a las mujeres URL","Abolicionistas radicales del género, prostitución, porno y vientres de alquiler. No mixto. #Radfem #Rivas
mujeresabolicionistasrivas@USER",0,es,0,0,0,0.9950171,True
es_2036,"@USER @USER Quizá, si uno no es trans y, por tanto,  no ha sufrido esta discriminación en carne propia , antes de cerrarse en banda o atreverse a tachar estos sucesos de notas discordantes o hechos aislados, debería de plantearse dar voz a las personas trans/queer. #transfobia",Asesoro legalmente a personas  🏳️‍🌈🏳️‍⚧️a cambio de una aportación a una asociación del colectivo. MDs abiertos,0,es,1,0,0,0.9948736,True
es_2078,"Usar la ""teoría queer"" para atacar y cuestionar la lucha #LGTB y las alianzas tejidas durante años es #Reaccionario además de demostrar una falta de visión política sin precedentes en los últimos tiempos.

-&gt; También somos clase obrera 

#FelizMartes URL",Lvl 35 - Valencià - Sociología i Polítiques a U.V. - Animador Juvenil - Horta Sud - Secretario de Círculos y Participación @USER - ¿Quieres participar? MD.,0,es,0,0,0,0.99522614,True
es_954,"Las redes recuerdan los ataques e insultos homófobos que se escuchan en algunos actos de 
 V🤮X
“Te voy a pegar un tiro, maricón” y otros vídeos que demuestran la homofobia de V🤮X #LGTBI #LGTBIFobia #StopLGTBIFobia 
URL","Soy una chica entusiasta y preocupada por el bienestar social . Soy muy activa y dinamica, me encantan los nuevos retos.",0,es,0,0,0,0.9907781,True
es_2028,"Creo que más de uno ha escuchado. 
No camines así .
No vistas de esa manera.
No uses maquillaje te ves ridícul@.
No eres niña , eres niño .
No entiendo porque eres así .
No tú no eres Homosexual.
Y muchas cosas más ...
¿Con cuál te identificas y porqué? 
#OrgulloGay #Pride #Queer","Bloguero 🤳
Activista LGBT+ 
Venezolano 🇻🇪
Gay🏳️‍🌈
Amante del chocolate 
Apasionado por el Arte 🎨
Amante de la libertad de Expresión
Makeup 💄",0,es,1,0,0,0.9859616,True
es_1117,"Empieza el Orgullo Crítico en Madrid (@USER)
'Transmaribibolleras también son clase obrera' o 'contra los nazis, mariconazos' 
#Orgullo2021 #orgullolgtbi URL","Tenéis miedo del feminismo porque pensáis que vamos a hacer con vosotros lo que habéis hecho con nosotras'. 
Feminismo, LGTBI, mov sociales, antirracismo...",1,es,1,1,1,0.6337343,True
es_716,"@USER las mujeres estamos luchando contra la ideología queer,  contra la ley trans, el borrado de las mujeres. Y si, lo hace un gobierno de izquierda y ultra izquierda.  Y si, desde el @USER dicen que será ley. abre los ojos 👇 URL",Què es ser mujer?,0,es,0,0,0,0.99536514,True
es_1882,Ya que el gobierno y sus entidades llevan décadas haciéndose los maricas con su deber también debería izar su bandera lgbtq este fin de semana #OrgulloLGTBI,"El que no considera lo que tiene como la riqueza más grande es un desdichado, aunque sea dueño del mundo.",0,es,0,1,0,0.7498997,False
es_1645,"Se hace #viral este vídeo de una peluquera que se indigna por insultos a un #compañero #gay “Que no me toquen a mis #maricones, los quiero a todos!” #StopLGTBifobia #gaylespol #lgtbi URL",Formación cuerpos seguridad. Delitos de odio. Policía diversa. Desde el 2006 en toda España. (Te) entendemos. Pertenecemos a @USER @USER @USER,0,es,1,0,0,0.992438,True
es_1879,"#DramaQueers Somos una banda, y tocamos temas de la Diversidad Sexual y ser humanos. Nos gusta desafiar la homofobia y transfobia 🏳️‍🌈
.
.
.
#YoCelebro #DíaDelOrgullo
 #MesDelOrgullo #PrideMonth #TodesSomosDiversidad #Diversidarks #Pride2020","Variopinto 69, es una serie radiofónica sobre la comunidad LGBTTTIQA, no somos objetos de estudio, somos personas.🏳️‍🌈",0,es,1,0,0,0.9895774,True
es_692,"El calvario de ser #gay en la #Venezuela de Maduro: “Maricones, váyanse de acá que los vamos a matar”

En el país #comunista, el Estado no garantiza los derechos civiles de las personas #LGTBI y promueve la #LGTBIfobia social

URL URL","Millennial progresista que defiende la socialdemocracia, los derechos LGTBI y el ecologismo. Hispanista y andalucista. ✝️Cristiano protestante. 🔯 Filosemita.",0,es,1,0,0,0.9905832,True
es_1714,@USER Están eliminando los twits para no mojarse y que sus electores no les relacionen con el queerismo. Por medio de la homosexualidad y para acallar bocas con la homofobia meten la Ley Trans.,"Abolicionista radical de la Pornografía, la Prostitución, la Explotación Reproductiva y del Patriarcado. 🏴🖤",0,es,0,0,0,0.99510103,True
es_2076,@USER @USER Es q no tengo ningún tipo d transfobia. Entiendo perfectamente todo el sufrimiento de las mujeres y los hombres trans. Y el de las mujeres está agravado por el género femenino. Xq el género es opresión. Y la ley trans y el movimiento queer lo ensalzan. Por eso soy transfoba?,"FEMINISTA RADICAL. Abolicionista 💜🤍💚  Madrileña de nacimiento, hija, nieta y bisnieta de trabajadores castellanos.",0,es,0,0,0,0.99405956,True
es_2038,"“Gente de mierda a tu alrededor, errores humanos que fabricó Dios... gente de mierda, gente de mierda... tú, eres un trozo de mierda...”

Fue ver a los dos personajes del vídeo y acordarme de esta letra del músico #LGTBI #PutoChinoMaricón... 

#Transfobia URL","🌍🇮🇨Canario, de Lanzarote. 🎙📜Periodista y licenciado en Historia. 👨🏽‍🏫Máster en profesorado/ Profe de Historia en el IES Blas Cabrera.",0,es,0,0,0,0.9847275,True
es_710,@USER @USER Nadie discute su derecho a ser. Lo que queremos son debates públicos y plurales sobre la ley trans mordaza que habéis elaborado. Y no os habéis atrevido porque el mandato queer es aprobar leyes sin que la ciudadanía conozca su alcance y sus consecuencias.,,0,es,0,0,0,0.9951115,True
es_1808,"Si entendéis inglés aquí viene muy bien explicadito qué se sabe de lo que pasó en Stonewall aquella noche y cuáles fueron algunas de sus consecuencias. Feliz #OrgulloLGTBI 
Stonewall episodio de Queer as Fact
URL",Bióloga y escribicionista (Ella/She). En esta cuenta se habla de Dios (Julie Andrews) y de Jesucristo (Michael Sheen). Foto de perfil de @USER.,0,es,1,0,0,0.99398756,True
es_1403,"#Deporte Todo nuestro apoyo al waterpolista @USER que sufrió un ataque #homófobo durante un partido. 🤬

El contrincante se dirigió en dos ocasiones a Víctor con la palabra «maricón». 

#LGTB #homofobia #waterpolo #víctorgutiérrez 

URL URL","Toda la Actualidad #Cultura #Ocio y #Turismo #LGTB+ 🏳️‍🌈 Educación, Igualdad, Música, Cine, Televisión, Literatura, Salud Sexual, Agenda, Guía y más",0,es,1,0,0,0.9935574,True
es_741,"@USER @USER @USER Los ""queer"" también luchan por abolir la prostitución, en contra de los vientres de alquiler, en contra de la ""falsa libertad"" del feminismo liberal... pero a ella le da igual, porque estamos a favor de la ley trans. ¿Y los que manipulan son quienes la llaman tránsfoba?

Eso sí,","波武路 ~ galaicocatalà ~ ja no duc els cabelys lyargs ~ físic per l'UAB, avançat per l'UV",0,es,0,0,0,0.99420244,True
es_653,"@USER @USER @USER Me pasa que estoy harto de SUB** que defienden la misoginia y la homofobia de la secta queer porque no se han molestado en informarse de lo que es la ley trans. Aprended de las que saben: las feministas que llevan defendiendo la igualdad 300 años, no a los vendidos al lobby queer","No podemos estar de acuerdo en todo. Por criticar a conspiranoicos me quedé sin cuenta. 1 de los 26 mill de HDP. Cine, libros, series y Naturaleza.",0,es,0,0,0,0.9951432,True
es_337,"¡Te esperamos hoy en esta conversación! 

       🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈
    🚲🏳️‍🌈🚲 UNA MOVILIDAD + QUEER 🚲 🏳️‍🌈🚲🏳️‍🌈
  🚲🏳️‍🌈🚲🏳️‍🌈 × CIUDADES + DIVERSAS  🚲🏳️‍🌈🚲🏳️‍🌈
🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲🏳️‍🌈🚲 🏳️‍🌈

#Orgullo #OrgulloLGTBI #PrideMonth

URL",Somos una comunidad que impulsa sinergias para acelerar la transición hacia una #MovilidadSostenible. Iniciativa del programa @USER.,0,es,0,0,0,0.99450606,True
es_1845,"Orgullosa de ser quien soy, libre de amar a quien quiera!!! #mataró #orgullo #pride #bollera #lesbian #lgtbi #mujeresqueinspiran #mujeresqueaman #reivindica #salirdelarmario #amar #love en Mataró URL",,1,es,1,0,1,0.9747279,False
es_503,"#OrgulloLGTBI| ""El deporte es la gran asignatura pendiente. Maricón es la palabra que más suena en los campos de fútbol"". 

El 80% de los asistentes a partidos han sido testigos o víctimas de agresiones homófobas.

URL","Lo último en realeza, actualidad, tendencias y estilo de vida. Tu ventana a la redacción de Vanitatis.",0,es,0,1,0,0.51250523,False
es_625,"""El respeto no tiene peros.""
.
.
.
.
#tuyyosomoscocut #cocutlgbti #cocut #lgbt #lgbtlove #love #amoresamor #loveislove #lesbian #gay #bisexual #trans #queer #instalgbt #instagay #gaymexico #gaytijuana #mexico #bajacalifornia #tijuana #tijuanapride #pride #orgullogay URL","ONG dedicada a apoyar y ayudar a la Comunidad Lesbico Gay en Tijuana México y toda la Región de B.C. México Tijuana, B.C. Mexico.",0,es,1,0,0,0.9951141,True
es_668,"""Amor es amar sin prejuicios.""
.
.
.
.
#tuyyosomoscocut #cocutlgbti #cocut #lgbt #lgbtlove #love #amoresamor #loveislove #lesbian #gay #bisexual #trans #queer #instalgbt #instagay #gaymexico #gaytijuana #mexico #bajacalifornia #tijuana #tijuanapride #pride #orgullogay URL","ONG dedicada a apoyar y ayudar a la Comunidad Lesbico Gay en Tijuana México y toda la Región de B.C. México Tijuana, B.C. Mexico.",0,es,1,0,0,0.99523807,True
es_1483,"Quienes apoyan lo queer o en este caso la ""Ley Trans"" atacan a sus detractores con un razonamiento sumamente sencillo: la lucha de los trans es un paso más en la lucha de los homosexuales por sus derechos.","When they poured across the border / I was cautioned to surrender / This I could not do.

URL

iracundoisidoro@USER.com",0,es,0,0,0,0.9955258,True
es_1858,El nuevo hit bolleril: “No soy peluquera soy bollera” #mataró #lesbian #bollera #lgtbi #gentdelpaco #pride #pride2020 #orgull  #hit en Casa Paco Antiga URL,,1,es,1,0,1,0.9651764,False
es_1528,"@USER Incluir las teorías Queer, y la ley trans, dónde  la orientación sexual se está reconvertiendo en ""personas trans"" sin más. Están potenciando la homofobia y la misoginia. Terapias de conversión a nivel social, muy peligrosas","El agenda feminista es justicia social, y no hay nada más revolucionario ni progresista  
#FeministasAlCongreso ♀️",0,es,0,0,0,0.9958525,True
es_317,Tengo ganas de cantar este #OrgulloLGTBI esa frase que dice. Donde están no se ven los maricas del @USER y añadimos a los de @USER,Sigo escribiendo mi biografía . También en Instagram @USER Adicto compulsivo a series. Hombre LGTBI 🏳️‍🌈,1,es,1,1,1,0.7790553,True
es_642,"Hoy y todos los días enfatizamos la importancia de combatir la #homofobia, #transfobia y #bifobia en el mundo. Uniendo esfuerzos cabemos todos, todes y todas.
.
.
.
#sladom #LGBT #LGBTQ #queer #cuir #loveislove #inclusión #igualdad #equidad #pride2022 #CDMX  #mexico #prideCDMX URL","Sladom, la 1er. tienda leather y BDSm en México. Una tienda para todos. Ciudad de México.",0,es,1,0,0,0.99551576,True
es_1154,"💋📖: «Apropiarse del insulto, es una ingeniosa forma de desmontar al —interlocutor— , es un acto de reivindicación política, es una acción para que NO seamos tan ""maricas"". » 💪🏼🏳️‍🌈
#28Junio #OrgulloLGTBI  #Pride2021",,1,es,1,1,1,0.7447501,True
es_814,"@USER Pues que se puede criticar la Ley trans y la teoría queer sin caer en la transfobia, aunque os parezca imposible. Me parece totalmente coherente @USER.",Sociólogo y militante de PSUC Blanes/Girona.,0,es,0,0,0,0.9944991,True
es_150,"Ideal, magnífico #pride #lgtb #orgullo #loveislove #gay #lgtbi #lgbt #trans #lgbtq #comunidadlgbt #love #transexuales #amor #couple #couplegoals #drag #gayhot #fondos #homosexuality #igualdad #queer #diversidad #lesbian #lgtbiq URL",La gratitud convierte lo que tenemos en suficiente. Es la señal de las almas nobles.,0,es,0,0,0,0.9951957,True
es_1495,"Es más, Guillem Clua, quien me tiene bloqueada como la mayoría de la inqueerquisición, acusa de la agresión, que suelen ser varones machistas, a “las tránsfobas que han criticado la ley trans”. Es decir criminaliza a mujeres que ejercen su derecho de expresión. Algo muy ruin.",Doctora(PhD) Psicóloga jurídica y forense. Profesora universitaria. Me han tratado de cancelar tantas veces que perdí la cuenta. NO me callo ni doblego ✊🏼💜,0,es,0,0,0,0.99477464,True
es_1416,"de decir q lo queer es misógino y q el maquillaje drag es 1 ridiculización de la mujer a decir q la ley trans es patriarcal solo hay un paso, tened cuidado con esos argumentos xq detrás se esconde transfobia y mucho autoritarismo, buenas tardes💋",restableciendo conexión,0,es,1,0,0,0.994892,True
es_363,"De ser marica soy culpable.

#OrgulloLGTBI","Cantante en construcción 🎶
Periodista para el pueblo y la naturaleza 🌿
Conservacionista 🐒
Voluntaria y protestona por excelencia 📢
Amante de lo andino 🗻",0,es,1,0,0,0.9169304,True
es_1361,"Que vivan las maricas!!! Una comunidad que ha tenido que luchar siempre por la reivindicación de sus derechos✊  #LGTBIQ
#ParoNacional26M #ColombiaResiste URL",,1,es,1,0,1,0.9495808,False
es_409,"@USER @USER @USER 🔥 Representación QUEER en el anime: lo bueno, lo malo y lo feo

Nuestro reportaje haciendo una retrospectiva sobre cómo el anime ha tocado temas de la comunidad y su representación.

🌈 URL - #OrgulloLGTBI URL","🌸 Compartimos nuestra pasión por el anime y manga
💻 Blog, Tienda, Twitch, YouTube, TikTok y más
📩 hanamidango.contacto@USER.com
👉🏻 URL",0,es,1,0,0,0.9946228,True
es_1752,Feliz día a todos los uribistas en su día del #OrgulloLGTBI  ... porque no se puede ser más marica que haber votado por Duque. Saludos cordiales.,"No me sigan que voy perdido.
Anti-zombies uribistas. 
Colombiano random.",0,es,0,0,0,0.9627936,True
es_2091,"A ver, líderes #LGTBI J74Z. Las protestas #DíadelOrgulloGay 4 feministas y 3 mariconas. Ni lesbianas, heteros o caras conocidas. Los cobardes salisteis del armario cuando llegó a fiesta popular. Tendréis que matarnos para que vuestro dinero sea legal #NiUnPasoAtrás en la verdad",Jamás viví tal nivel de maltrato al sufrido contribuyente 🇪🇸 #antidictaduras #reformaelectoral #feminista #madrecoraje #ElBierzo #liberal #emprendedorasocial,0,es,0,0,0,0.99021417,True
es_1103,"Por una comunidad más tolerante
#Orgullo2021 #PrideMonth2021 #pride #loveislove #diversidad #OrgulloLGTBI #lgbtcommunity #queer #gaymexicano #gaylatinmen #gaylatin #latinobeard #latinos #GayMéxico #instaboys #gaystories #VIH #ATuOrgulloLeHaceFaltaVIH  #HastaQueNoNosFalteNadie URL",,0,es,1,0,0,0.9891439,True
es_134,"#VotoQueer| Ayer tuvimos un valioso conversatorio sobre los #derechos electorales de la comunidad #LGTBIQ, donde contamos con la ponencia de @USER y @USER. 

Un espacio de #participación gracias al equipo de @USER, @USER y Voto Joven. URL","Creemos que para tener una democracia sólida y plural, es necesaria la participación de todos. ¡Juntos decidimos!",0,es,0,0,0,0.99508387,True
es_330,"Hasta el Huggy Wuggy anda ya en modo Pride.
Feliz Fin de semana del Gay Pride en #Colombia el amor no tiene color 🏳️‍🌈🌈🦄  no sean ""maricas"" amen a quien se les dé la gana. #gaypride #OrgulloLGTBI #Orgullo2022 URL","Samario. No soy terrícola🛫, Pizza Lover, el 50% de lo que escribo acá es mentira, usted decide cuál 50% creer.",1,es,1,1,1,0.8358873,True
es_145,"El problema de los maricones es que quieren ser igual que el resto de las personas y no se dan cuenta que eso no puede ser. 
#maricones #homofobia #transfobia #LeyTrans","Amo la vida, la libertad y la diversidad y la defenderé siempre!!!",0,es,0,0,0,0.96552527,True
es_356,"Pa terminar el día del orgullo LGBT+  me fui por una galleta del orgullo y una mariconcha a la panificadora bahía
#OrgulloLGTBI URL","36 |  100% biodegradable 🍃, biólogo🌵🐺, manejador de ecosistemas 🏜️, doctorante, biogeografo 🌎, aikidoka 🥋 y desintegrado🛸 | 🏳️‍🌈🚴‍♂️🎮| el/he/him",0,es,1,1,0,0.88320774,False
es_181,"@USER El 87,3% de los españoles apoyan los derechos de la comunidad LGBT, no la ley trans ni la ideologia Queer! De nada",Libre,0,es,0,0,0,0.993883,True
es_794,"Valentía obrera y homofobia gratuita.
En el movimiento de la insumisión o el obrero lxs compas #LGTBIQ+ hicieron y seguirán haciendo aportaciones impagables asumiendo lucha de primera fila... ¿Equiparar ""cobardía"" como afrenta con la palabra ""marica""? Nada que ver, compas. URL","Kazetari y camillero en red. DSÑ + COM con herramientas libres. #Bengaray_Osasuna, #SoberaníaAlimentaria #Antimilitarismo #Internacionalismo #EconomíaSolidaria",0,es,0,0,0,0.983649,True
es_329,"La bandera ondea en Corbanera, pasan dos en moto, mira la ""Bandera gay"" me ven y gritan ""bollera"" ¿y seguro que se preguntan por el Orgullo hetero? #ArgulluCantabria #OrgulloLGTBI URL",,0,es,1,0,0,0.8232536,True
es_1561,"La #Homofobia es #Transfobia ....
Tomad nota y abrid los ojos sobre el emporio #queer 💰🎀🌎 #gays #lesbianas @USER @USER @USER @USER @USER URL","Experta, Data fan, la alegría de la huerta",0,es,0,0,0,0.9952147,True
es_296,"Si a mí no me importa que seas maricon o bollera, porque tienes la necesidad de recordarlo a todo el mundo cada 5 minutos????

Creo que tienes un problema mental!!!

Háztelo mirar!!

Hay grandes profesionales!!!
#OrgulloMadrid2022
#Orgullo2022 
#OrgulloLGTBI URL","Motera española a la derecha de la derecha.

 LOS ESPAÑOLES PRIMERO
#YOSOYISLAMOFO #IslamFuera #FueraMenas #StopIslam",0,es,0,0,0,0.9494977,True
es_868,"No entiendo muy bien porque le dan voz a la extrema derecha. 
.
.
.
Ah! Que es Telecinco. Vale. 
#FelizJueves #Maricon #Malasana #BastaYa #StopLGTBIfobia #Fascismo #LGTBI URL","Mis 2 segundos de gloria a nivel mundial, ha sido aparecer en el 1:08 en el vídeo de Leticia Sabater, la salchipapa.",0,es,1,0,0,0.97489965,True
es_800,"@USER @USER @USER No votaré si no hay alternativa feminista, voté porque 'sino la derecha' y no puedo estar más arrepentida, la única cosa que han hecho es desmantelar los derechos de las mujeres e introducir otra ley mordaza a través de la ley trans. Machismo queer a izquierda, vintage a derecha.","Vas más perdido que un posmolerdo queer o un machirulo vintage siguiendo a la Indomitable.
#FeminismoNoVotaMisoginia
#FeministaALaFuga",0,es,1,0,0,0.9953186,True
es_338,Esto es mañana! Conversatorio #NeuroQueer historias de orgullo que deben ser escuchadas. #OrgulloLGTBI #OrgulloTransVzla #PersonasNoBinarias URL,Estamos luchando para que se cumpla el art 146 que permite el cambio de nombre a personas trans. Apoyamos la legalidad de familias homoparentales y Matrimonio,0,es,1,0,0,0.9921972,True
es_1567,"#PorsiteloPerdiste #PaquitaladelBarrio llamó “mariconcito” a hombre que la imitó 🤣 #zonagay #gay #pride #lgtb #watch
URL",🖥️ La web gay mas completa en español 🏳️‍🌈 sigue nuestra cuenta hot 🔥 @USER,1,es,1,1,1,0.69534075,True
es_2084,"@USER ""Vosotras jugad con el feminismo, ya nos encargamos nosotros de la Revolución [no nos la vayáis a llenar de florecitas, lacitos rosas y otras mariconadas]"" dijo el señoro super revolucionario muy machote de pelo en pecho.

#CISEXISMO es #TRANSFOBIA
#TERf es #Transmisoginia",♀️. Feminista. Atea. Comunista libertaria. Anticlerical. Activista transexual. Independentista. Euskalduna. Internacionalista. YO MISMA #HastaElCoñoDeTransfobia,0,es,1,0,0,0.98892605,True
es_336,"Si estás interesadx en lo que hemos estado contando, tienes los vídeos en directo en la cuenta de @USER

#pride #orgullo #salud #LGTB #LGTBIQA+ #difusion  #diversidad #saludmental URL","Atención psicológica (Zgz, Trl, online)🤝
Talleres de psicoeducación 👥
Servicios para el bienestar 🧠💗.
Divulgación en: @USER y @USER 💬",0,es,1,0,0,0.9890083,True
es_259,"Acompañame en esta triste historia de #homofobia y agresiones contra el colectivo #LGTBIQ 
Pues si, los maricones nos ayudamos pero ti no va a haber quien te ayude cariño. URL","Abogado, empresario, MARICON  y animalista.
A veces no me importa ni mi opinion, asi que imaginate la tuya.
estoy aqui para desahogarme y decir cocreta.",0,es,1,0,0,0.9715798,True
es_418,"#LaVerdadEs que hoy en el #DiaDelOrgullo las FARC (⁦@USER⁩), la ⁦@USER⁩ y la ⁦@USER⁩ se siguen haciendo los maricas. URL",Por una Colombia libre de socialismo.,0,es,0,0,0,0.9798819,True
es_308,Feliz de no ser hetere #pride #PrideMonth #queer #bisexual #bipride #DiaDelOrgullo #marchalgbti #cali URL,"21, Bisexual porque mi mami dice qué hay que comer de todo. SOCIAL TikTok: juanjordan1",1,es,1,0,1,0.98551035,False
es_1641,"Dedicarle canciones a alguien, es como decirle “escucha un pedacito de lo que siento por ti”.  #lgtbi #lgbtq #chicasguapas #chicas #lesbianlove #lesbiankisses #lesbianas #pride🌈 #kiss #bolleras #amor #family #besos #parejas #muchoamor #pride #frases #frasesdeamor #Girlfriends",👽Frases Tumblr👽 Vive y deja vivir! SOCIAL.u.m.b.l.r.jdrr,0,es,1,0,0,0.9774393,True
es_759,"@USER @USER @USER Añadiría un apunte más: lamayoría de los medios se ha subido al carro queer y apenas hay medios que den voz a las feministas que luchan por abolir el género creado para oprimir a las mujeres, se oponen a la ley trans con argumentos y son acusadas de odio y canceladas +",,0,es,0,0,0,0.9956938,True
es_818,"El Gobierno queer va a sacar una ley que antepone los privilegios de narcisistas a los derechos y la seguridad de las mujeres.
Ni @USER ni @USER han dicho qué derechos aporta la ley Trans Mengele a las personas transexuales porque ya tienen los mismos que el resto
#NoLeyTrans","Feminista Radical. Mu/jer. Descreída. HARTA de posmolerdos, posmolerdas y acunapenes. No me voy a callar por mucha transmordaza que quieran imponernos.",0,es,0,0,0,0.99509525,True
