text,label,bio,predicted_label,true_label,confidence,is_correct
"@USER Le persone trans afab vivono misoginia biologica + transfobia, si parla spesso di ragazzinx molto giovani e subiscono le prime violenze in casa

Uguale per le persone amab ma ci sono ovviamente le differenze. Molti enby amab sono comunque maschili e cis passing",0,they/she ~ 19 ~ survivor ~ gnc/transfem ~ agender ~ non binary ~ diamoric gay/vinician ~ napoletana impazzita ~ inclusive STEM STUDENT,0,0,0.99981874,True
"Altro punto: i local usano gli sticker con la bandiera trans e queer (mi sembra), voi vi incazzate con loro ma gli spiegate il significato di quello sticker? No. I local li usano perché NON SANNO, no perché se ne fottono",0,complex female characters,0,0,0.99982494,True
"Tutti con le foto arcobaleno e poi appena vedono un ragazzo effemminato esclamano ""talê ddu  frocio""
Vergognatevi 
#LoveIsLove 
#lovewins 
❤️🧡💛💚💜💙",0,Mi piace regalare un sorriso anche quando un motivo non c’è!,1,0,0.9992906,False
"Che branco di guardoni morbosi, “fruga-mutande” della sessualità altrui, della vita altrui, degli amori altrui, c’è al mondo. Mi dispiace, @USER 🤍

“Ancor prima di ammetterlo a me stesso, io ero un ricchione, e questo andava scritto, ripetuto, urlato - soprattutto sussurrato”",1,"Amo il vento e le poesie di Pavese, sogno Itaca e leggo per curare l’anima. Semplicemente adirabile. Dura e fragile, come di vetro.",0,1,0.9930936,False
"Fobia vuol dire paura e se avete paura di omosessuali, trans e bisessuali oltre che intolleranti siete pure codardi. 

#giornatainternazionalecontrolomofobia",0,Mi sarei accontentato di essere fortunato in umore.,0,0,0.9998275,True
"@USER Queer all'inizio era un termine dispregiativo voleva dire checca, frocio ecc...con gli anni a seguire il termine perse il significato originario la comunità lgbt+ se ne appropriò e lo uso per indicare tutte le diversità sessuali.",0,"Nobile punk decaduto, studente di filosofia a tempo perso. Divoratore di libri fumetti e film

Ho un quadro che dice cose intelligenti e invecchia al mio posto.",0,0,0.9996879,True
"E con la Trans flag ho concluso momentaneamente la mia LGBTQ series! Se qualcuno volesse commissionarmi una Flag che non è tra quelle, vi basta cercarmi in chat e la aggiungerò alla serie! 💕 Andate a lasciare un cuoricino all'ultima arrivata 😔💕💕",0,"»Your Local Wish Shop ✨
»Commissions Open🌙
»Info in DM 🌵
»Spedizioni in tutta Italia 🌺",0,0,0.9996573,True
"credo semplicemente che per fare autoironia possiamo semplicemente chiamarci froci noi della lgbt, se me lo viene a dire un etero sinceramente gli spacco la faccia, così come io non mi rivolgerei mai ad un'altra persona chiamandola negra",1,,0,1,0.9988918,False
sì lamenta perché le drag queen parlano al pride. al PRIDE. lo stesso pride che è nato grazie a donne trans e drag queen di colore. fa ridere ma c'è da piangere,0,"part time hot priests enjoyer, part time messy bisexual characters kinnie, full time pain in the ass. !! she/her !! bi !! a leo through and through !!",0,0,0.99982196,True
"Primario accusato di omofobia sospeso: ""Vedi se devo operare sto frocio di m..."" URL questo nel 2020!!! E nn da persone ingnoranti, ma da un chirurgo!😞",0,uno come tanti,0,0,0.99892455,True
"Ricordo quella volte che l'anno scorso qua sopra mi fu dato del ""frocio"" per aver appoggiato la comunità LGBT quando in realtà sono un maschio bianco etero che crede in dei semplici valori con milioni di sfaccettature ma se lo dici ti becchi insulti e congetture dai tuoi pari",0,@USER | Potrei essere pungente ed ironico come Chandler ma le donne tirano fuori il Mosby in versione patetica che c'è in me | Tra gli altri ascolto HS ma 🤫,0,0,0.99973875,True
chi è il forcio che ha messo todrick hall a #pechinoexpress,1,25. A well mixed conception for regrettable decisions and an almost surefire recipe for disaster. Telegram: yummygiammy | He/Him or They/Them,1,1,0.9993918,True
"@USER siamo froci ma non coglioni, eh. In Iran le persone lgbt hanno il dovere primario di salvarsi le vite.
Ma poi, cos'è, ti piacerebbe che anche qui ci arrestassero perché siamo froci? E' un velato augurio di morte? Suuuper cristiano!",1,"witch, nerd, feminist, musician, writer, teacher, GM, cosplayer, dimensional traveler //
they/them - lui //
fandom e diritti //
ita - eng",1,1,0.98927397,True
"@USER le donne trans sono donne nel genere che soffrono di transfobia e anche di sessismo quanto ne può soffrire una donna cis, surprise",0,,0,0,0.9998186,True
"@USER @USER Loro si dicono LGBT,qualcuno li chiama finocchi, in ogni regione si chiamano in modo diverso. Solo lo schifo che fanno e` uguale per tutti.",0,🇮🇹,0,0,0.9997247,True
"vabbè non ci credo mio padre ha messo like nonostante parlo di omobitransfobia e di come anche dire ""frocio"" sia discriminatorio mi fai schifo davvero tu sei il primo a dire froxio finocchio e ste cose qua a persone a caso ma quanto sei incoerente",0,23↑ ¦ @USER's spam acc,0,0,0.9991696,True
"TW: transfobia

Sto piangendo perché a cena i miei hanno detto che le persone trans non sono normali e vedo ogni giorno più lontano il mio possibile coming out",0,"they/he, politely punk, 1312",0,0,0.9998215,True
"@USER Nn dite froci xché se no tra poco vi arresteranno con la nuova legge contro l'omofobia🤣Oltre a parlare di coglionavirus, sembra che i giornali si stiano dedicando a far cambiare orientamento sexuale, nexuno indosserà mai un costume così, neanche un UOMO DIVERSAMENTE ETROSESSUALE",0,"Non unirti ai morti di spirito. Scommetti sulla tua vita e mentre combatti, fottitene del prezzo.",0,0,0.99934405,True
@USER Mah! Con un papa che dice che dobbiamo dare i diritti di famiglia a froci lesbiche e trans la vedo dura . Ho tutte le mie private ragioni che la fede ed io siamo due cose Totalmente lontane,0,"AS ROMA 1927, il cinema, il Metal, i gatti, montagne e la neve ❄️ ovviamente le donne, ma una che una però è! ciao",0,0,0.9998202,True
"D'altronde mica in Italia esiste la transfobia, alle persone trans stendono i tappeti rossi🙃Io mi chiedo davvero se non viviate in una realtà parallela, perchè non mi so spiegare come possiate ignorare tutta la merda, lo stigma che una persona trans vive nel suo quotidiano. URL",0,🇮🇹🏳️‍🌈🏳️‍⚧️/trans woman/she-her/sometimes pasticcera/gioca a D&D/kittens-doggos lover/CritRole fan/why are japanese anime&games' intros full of spoilers 😔,0,0,0.99983156,True
"Tw // transfobia

Fyi é un uomo trans rad.
""le operazioni non sono uguali ai genitali biologici"".
Sì vabbe.
Lasciando stare la parte sulle persone intersex. URL",0,"23
She/They genderqueer
INFJ",0,0,0.99980575,True
"TW transfobia, stupro, morte

ah beh molto intelligente mettere le donne trans nelle carceri maschili così magari le sfruttano per prostituzione o direttamente le ammazzano. cazzo, spero che l’acido cloridrico che vomitate vi disinfetti almeno la bocca",0,"genti maca in logu strintu — 18, lui/issu/he",0,0,0.9998099,True
"Sono un queer semplice, leggo la parola finocchio al supermercato e rido",1,"HE/THEY
20
entp-t
too talkative",1,1,0.9993332,True
"chi è stato il forcio vrenzolo che nella strada a sparato a tutto volume Chicken Teriyaki? 
IO TI TROVERÒ E TI SUCCHIERÒ",1,"19 | he/she/they | “go fuck your prototype, i'm an upgrade of your stereotype“",1,1,0.99933976,True
"@USER Trans è transfobia, diverso è se magari si ha una preferenza sui genitori e la persona trans non ha completato la transizione o non ha i genitali ""di preferenza""  si può parlare con la persona e dipende da caso a caso",0,Treat people with kidness,0,0,0.99982315,True
"@USER straight, etero in modo dispregiativo pari a frocio per la lgbt secondo loro, ma è solo un modo di dire no offense😁",1,"he/they/she, scorpio♏
lgbt(q) +
feel good ep 5 min 23:30",1,1,0.99769646,True
"come una donna cis non può subire transfobia, una donna trans non può subire misoginia poiché per il radfem essa si basa sul sesso biologico(per questo gli uomini trans sono inclusi), inoltre le donne trans hanno ricevuto una socializzazione maschile finché non hanno fatto la ++",0,알잖아 널 가만히 둘 수 없는 걸,0,0,0.99982566,True
"Sono frocio ma - a differenza sua che guarda solo il suo orticello - supporto i diritti delle donne sex workers che vogliono aprirsi un account onlyfans.

E supporto ovviamente anche le donne che non vogliono aprirsi un account onlyfans.",1,"🌈 Lui/He 🐷 Italian Ethical Slut on PrEP
🍆 Info Diritti Sessuali
☣️ BB Piss Feet Armpits Dirty
🔞 URL
📸 URL",1,1,0.998871,True
"chi pensa che il problema sia l'omofobia è IL problema. voglio però dire frocio quando mi pare solo perché mi piace la parola. FROCIO. sono omofobo? lol l'unica cosa che mi spaventa è il vaccino ago bua. voglio urlarlo: VIVA I FROCI, lunga vita a loro, quindi a me",1,"Contro l'entropia culturale. Non sapevo di commettere un algoritmo, Clerici",0,1,0.9980116,False
"Ignoranti omofobi vi volevo solo dire che il gay pride non é ""la festa dei froci"" il pride non è una festa. È una MARCIA che porta il peso di migliaia e migliaia di omosessuali uccisi da questa fottutissima società in cui viviamo",0,"💚💙
🏳️‍🌈",0,0,0.99971575,True
"tw // transfobia
Porcod vi svegliate la mattina e pensate che le persone trans si “sentano” uomini o donne così, a caso, come io la mattina mi sveglio e “sento” che ho voglia di restare a dormire consiglio una forte botta in testa",0,"happy, free, confused and lonely. at the same time. (she/her)",0,0,0.999833,True
friendly reminder che quanto hai scritto è di una transfobia allucinante perché le donne trans sono DONNE e non uomini disforici e predatori,0,sagittarius gal🌿                                       𝘢𝘮𝘢 𝘧𝘳𝘦𝘨𝘢𝘵𝘦𝘯𝘦 𝘦 𝘧𝘢𝘪 𝘭𝘢 𝘵𝘳𝘰𝘯𝘪𝘴𝘵𝘢,0,0,0.9998273,True
"@USER questa è solo transfobia il tuo pensare che una ragazza trans sia un uomo, io non posso aggiustare i cervelli delle persone la nostra discussione può finire anche qui se la pensate così",0,"@USER 's bestfriend (real!)                                      
mcyttwt / sinjindrowingtwt / akseltwt / hoveertwt  :)",0,0,0.99983096,True
Ma quando mai un regime totalitario ha tutelato i diritti LGBT 😂 “i froci” venivano ammazzati! Professore di storia questo!,0,,0,0,0.9997167,True
eccoci con la transfobia interiorizzata gesu cristo le donne trans sono donne e gli uomini trans sono uomini non sono una categoria a parte,0,not louis tomlinson but his bestie,0,0,0.9998209,True
"capisco l'andare contro la transfobia ma a me ste persone fanno paura perchè noi persone trans con cui scopano poi sembriamo degli oggettini da mettere in mostra, sembra tipo un fetish non mi fido URL",0,"uomo cis etero, oppressore, misogino, sessista, problematico e privilegiato",0,0,0.99982786,True
"Le priorità! In un momento storico come questo in cui parlare di diritti di persone trans è fondamentale preferiamo comunque fare i crybaby con ""notallrad"" ""notallwhite ""notallcis"".",0,non è colpa mia ma del sole in leone,0,0,0.99983394,True
"@USER —imputabili alla misoginia, ma alla transfobia. Una trans ha il privilegio maschile per buona parte della sua vita, e il patriarcato non la discrimina in quanto donna, per il patriarcato una MtF è un rammollito. Non vedo perché accogliere le trans nel nostro—",0,"#IStandWithJKRowling GC, Il genere è un costrutto sociale creato dal patriarcato per sottomettere le donne, non è una cosa progressista, smettetela di usarlo🤬",0,0,0.99982196,True
porthos è decisamente un femminista che lotta per i diritti della comunità lgbt dei trans e dei neri che nella bio scrive i suoi pronomi e sarebbe pronto a fare da padre ad ogni ragazzo cacciato dalla propria famiglia a causa di ciò che è no non potete farmi cambiare idea,0,"‘I am glad that you are here with me,’ said Frodo. ‘Here at the end of all things, Sam.‘ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ metal; mcu (x-men); hp; lotr (the hobbit) ⠀ ⠀ ⠀ ⠀ she/her",0,0,0.9998136,True
"IO SONO NATA FROCIA, E NE SONO ORGOGLIOSA.
SUCCHIAMELA FINO ALLA FRUTTA CARA.
FROCI SI NASCE NON SI DIVENTA, TRANS SI NASCE NON SI DIVENTA #FACCIAMORETE
#FASCISTIAPPESIAPIAZZALELORETO",1,"24,Love Cons,Lez🏳️‍🌈🇮🇹🇦🇹.Peseta aposentada. Albalia fue real.7/11SUPREMACY. (She/Her) #SaveMotherlandFortSalem. CHONI ENDGAME. Witch Cheryl Era.",0,1,0.99968743,False
"@USER poi parli di transfobia quando letteralmente ti stai riferendo alle persone trans come: “i trans/ le trans” come un qualunque giornalista misogino e transfobico che definisce così chi sta facendo la transizione. pazzesca amo, e vieni a dare insegnamenti a me...assurdo",0,radical feminist,0,0,0.9998305,True
"Oggi alla Camera la legge contro l’omo-transfobia, fino a 4 anni di carcere per chi discrimina gay e trans ❤💪🌈

#BuongiornoATutti #gaypride #StopRacism #1luglio",0,"ʙᴇ ʏᴏᴜɴɢ. ʙᴇ ᴅᴏᴘᴇ. ʀᴜɴ ᴛʜᴇ ꜱʜᴏᴡ🌹




ɪɴꜱᴛᴀɢʀᴀᴍ: tony_spr


ᴅᴏɴ’ᴛ ᴋɴᴏᴡ ᴡʜᴀᴛ ᴛᴏ ᴅᴏ? ʏᴏᴜ ᴄᴀɴ ꜱᴛᴀʀᴛ ʙʏ ʜɪᴛᴛɪɴɢ ᴛʜᴀᴛ ꜰᴏʟʟᴏᴡ ʙᴜᴛᴛᴏɴ ⬆️",0,0,0.9997992,True
Per chiudere in bellezza il #PrideMonth oggi ho sognato che ospitavo a casa mia una coppia di signore nere trans che aspettavano un bambino e un gruppo di Pokemon,0,il mio spirito guida è la cotoletta,0,0,0.9998098,True
"@USER vabbè ma chi se ne frega dei diritti delle persone trans pensiamo a quei 0,01 centesimi che non arrivano a lei perché ho visto un film piratandolo😔",0,"#kaeya “Lonely? Me? Not with someone here nagging me all the time, that's for sure.”                                                           he/him",0,0,0.9998332,True
"tw // transfobia

le odio le odio le odio le odio, dio santo neanche ad un pride noi persone trans possiamo essere al sicuro madonna santa mi sta bollendo il sangue nelle vene",0,«i believe some of our stars will always be the same.» 19; he/they; infj; 4w5; 🏳️‍⚧️🏳️‍🌈,0,0,0.99983275,True
"Mia classifica personale dei froci peggiori: 
1) quelli con l'arcobaleno al vicino al nome
2) i fan di Barbara D'Urso
3) quelli che hanno come foto profilo Lady Gaga, Beyoncé e Britney Spears

I vostri? #FelicissimaSera",0,"AGNELLIIIIIIIIIIIIII vuoi giocare a fare la guerra? 🗡️
@USER 🖤💙",0,0,0.9944061,True
"Ieri un'amica
m'ha detto che Sartre
era ""Frocio""

Non la denuncerò per omofobia

E io le ho fatto una carezza
mentre aveva gli occhi chiusi

Non mi denuncerà per molestie

Speriamo che la società
sia più intelligente del Legislatore

#ddlZan",0,"Poeta - Anarchico Postmodernista

Blog 
URL",0,0,0.9994784,True
"@USER La lotta per i diritti delle persone gay e trans non è un trend del momento, è una battaglia che va avanti da almeno 50 anni. Che ne parli uno famoso su una tv pubblica dove ci becchiamo da anni fiction su preti e normalizzazione di razzismo e omofobia mi sembra un passo avanti.",0,"Ho studiato perché volevo viaggiare e vedere il mondo, poi sono capitato a Mestre. he/him.",0,0,0.9998287,True
"@USER @USER e chiha detto che la direzone giusta è quella del mondo (finocchio negroide social arcobaleno massonico pedofilo globalista di sinistra)enon quella della valbrembana di sudore, onestà,lavoro, vino rosso e cazzi che entrano nelle fighe?  Chi lo ha stabilito? i pedofili di epstein?",0,"Golden sunrise 🇬🇷🇷🇺🇮🇹
Aut si quid est in vita in aeternum resonat.

Non nobis Domine, non nobis, sed nomini tuo da gloriam",0,0,0.9995414,True
"per una donna trans (oltre alla transfobia) subisce anche lei misoginia a differenza di un uomo
ma tanto questi argomenti sono troppo complicati per il tuo cervello
aggiungo anche che non voglio discutere con una islamofobica che tanto delle stronzate che spari non frega un cazzo URL",0,simping and raging,0,0,0.99983263,True
"“Non sono tutti finocchi col culo degli altri”. Mentre il parlamento discute la legge contro l’omofobia su impulso di Pd e M5S, il loro candidato alla presidenza della #Liguria, Ferruccio #Sansa, decide di uscirsene così in diretta Facebook. Ma non era lui quello di “sinistra”? URL",0,"Romagnolo, Deputato di @USER eletto nel collegio uninominale Forlì-Faenza",0,0,0.99965656,True
"le persone omosessuali e trans hanno gli stessi doveri ma non gli stessi diritti delle persone non omosessuali e non transgender.

e anche questo ha a che fare col #ddlzan

l’asimmetria tra cittadini non è democratica.",0,"none of my axiom is like it should be
ex math

last bk La matematica è politica @USER @USER

IT fiction editor @USER
voice @USER",0,0,0.99982905,True
"@USER &gt;&gt;batte da sempre per i diritti dell'intera comunità lgbt, persone trans comprese come è ben evidente da sempre. Andate ad attaccare i teansfobici reali, non Dario o chiunque vittima dei media di merda  che quindi inizialmente hanno travisato. Si è platealmente corretto poco dopo",0,🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈,0,0,0.9998149,True
"il pride esiste grazie a donne trans nere. il primo pride è stato una rivolta. se siamo qui ora, se abbiamo ottenuto i diritti che abbiamo, questo lo dobbiamo a persone che hanno lottato. lottato CON LA FORZA, perché pacificamente non sono riuscite ad ottenere niente.",0,trova la lesbica 🚶🏻‍♀️🚶🏼‍♀️🚶🏽‍♀️🚶🏾‍♀️🚶🏿‍♀️ non l’hai trovata? è perché la lesbica sta leggendo questa bio,0,0,0.9998272,True
"@USER Le donne possono parlare di misoginia E BASTA. Le persone trans di transfobia e basta. Le persone omo-bisessuali di omo-bifobia e via dicendo. 

Non è che una donna etero può permettersi di parlare a me di transfobia o omofobia eh.",0,"lgbT | artista fallito | incurabile innamorato | INFJ | mi lamento molto spesso | eterofobo, cisfobo, razzista contro i bianchi eccetera eccetera",0,0,0.999803,True
@USER @USER Ma quando risponderete a noi? Alla comunità lgbtqia+? Alla comunità trans e non binary ignorata e offesa da Faraone che pur non sapendo cosa sia identità di genere chiedeva di toglierla? Avete parlato pure di teoria gender come invitati al convegno di Verona dell’area Orban!,0,in missione per conto del Gender-Miglia da percorrere e promesse da mantenere-(he/him)-4:20-🏳️‍⚧️🏳️‍🌈,0,0,0.99978715,True
"tw // transfobia
tw // transmisoginia
“come potete accusarmi di transfobia se il mio ragazzo è trans e lo amo lo stesso perché lo vedo come donna! le donne trans sono uomini e le persone non binary sono ragazzine che vogliono sentirsi speciali! non sono transfobica!” odio twitter",0,"19, white, polyam lesbian | dicono di me “autistica verbalmente aggressiva”",0,0,0.99981874,True
"@USER Siamo indietro a livello di diritti civili di 80 anni mentre il mondo va avanti.
Qui puoi dire frocio, neg*o e puoi discriminare liberamente senza paura di essere punito.
Peró oh, é un bel posto.
Il salario minimo c'è? Ah no, mi stupisce.
Come va l'economia?male? Mi stupisce.",0,"Working for the Italian Media Press Around The Game 🏀 as an All Around Journalist.

Twitch Superstar in my free time.🎤

Raptors Fan",0,0,0.9990251,True
"Niente mi fa sentire più frocia che essere usato dagli etero arrapati, che mi usano, schizzano e se ne vanno senza nemmeno salutarmi.
O sbaglio?
 URL",1,"Amo la vita, il divertimento, la trasgressione",1,1,0.99804,True
"@USER Il vostro è un problema di cultura democratica. Per voi i diritti stanno solo nel campo dei froci, dei travestiti, delle persone di colore e, per ipocrisia, in quello delle donne. Non capirete mai. Vede, il servo è infido. Quindi, a mio parere, me meno parlate e più convincete.",0,Possa tu vivere per sempre ... Efialte,0,0,0.99951303,True
"@USER ""io sono un uomo trans e sto con una ragazza lesbica-"" okay yes babes being queer is freedom with no restrictions

""-quindi gli uomini trans sono in verità donne e devono per forza sentirsi a loro agio in relazioni wlw"" eh no qui mi perdi",0,🏳‍🌈 - ⚧ - 🇮🇹 - COMMISSIONS ARE OPEN - banner: @USER - he/they - ITA/ENG - don't critique my art - URL,0,0,0.9998273,True
@USER @USER Perché sono ricchione e quindi non posso parlare?,1,"Claudio Mastroianni: a traditionally italian gay guy. Talks about tech, comics, pop culture, social issues. 

Thus: talks, too much.

Mostly IT, randomly EN.",1,1,0.9845329,True
"@USER @USER il patriarcato non mi colpisce. la questione del “frocio” è legata all’omofobia e non è un insulto, oltretutto. resta nella tua bolla e quando sarai pronta ad un discorso serio vieni a parlarne con noi, informati e leggi dei testi importanti, non fr33da. buona serata.",0,,0,0,0.9988896,True
"@USER @USER No, davvero, se la legge parla di ""transfobia"" non è trans escludente. E l'autodeterminazione del genere non è cosa da infilare surrettiziamente in una legge penale. Va fatta un'altra legge apposita e va discussa con chiarezza, senza nascondersi.",0,,0,0,0.99965143,True
"@USER Se questo può aiutare le persone trans sui social, ben venga. Ma la gente ne parla come se la transfobia fosse stata effettivamente sconfitta e mm nope. Cioè magari fosse così semplice sconfiggere l'oppressione",0,May the Force be with you || radfem 🦊 || @USER is my Pedro Pascal,0,0,0.99983096,True
"@USER @USER @USER Avrebbero potuto creare una statua per i diritti dei trans senza eliminare quella di Colombo, e aggiungere una nota del tipo che ricorda lo sterminio delle popolazioni conquistate. Così si fa la storia, aggiornando e non cancellando.",0,"Teslamaniac, investor and other minor boring stuff",0,0,0.9998361,True
"se pensate che a ledere i diritti delle donne siano le donne trans siete proprio fuori strada e sconnesse dalla realtà, ma come vi salta in mente una cosa del genere?",0,I’m undateable. (she/her),0,0,0.9998369,True
"@USER Società impazzita, si creano diritti ai trans e si toglie la possibilità di prendere un autobus ad un cittadino  che non si vaccina",0,,0,0,0.99982846,True
"@USER non è vero 😭 prima di tutto non tuttx transizionano, poi le persone trans etero hanno subito omofobia e lesbofobia prima della transizione. non è un privilegio il trattamento ricevuto perchè dipende da persona a persona e alcune volte ti dicono che sei solo lesbica/gay",0,cishet neurotypical able-bodied white man,0,0,0.9998247,True
dire “ti calmi” ad una persona trans mentre si sta parlando di transfobia è sbagliato beatrice non si sta parlando di gusti jk rowling è apertamente transfobica,0,,0,0,0.9998331,True
Io vera lella che ieri ho montato una libreria e oggi o sistemato i led i camera,1,🌈she/they. tv series & Korean music. lots in between. NOT spoiler free,1,1,0.9993599,True
"@USER le tue affermazioni sul Mondo LGBTQI sono vergognose.
Le persone a cui piacciono i trans non sono malate #LGBTQIAfamily @USER @USER @USER Parenzo vergognati omofobo",0,,0,0,0.9998276,True
"@USER donna, allora è tale. Di certo riconoscere una donna trans come donna non toglie diritti a me e alle altre donne. Per me femminismo è anche questo: far sentire protette e accogliere anche le altre donne, la cui voce di solito non è ascoltata.",0,Sottona del cazzo,0,0,0.9998282,True
"Sarri ha un limite evidente. La prima volta si è palesato quando in piena lotta per lo scudetto diede del Frocio a Mancini. l'uomo ha un limite, quando è sotto stress perde la calma. È un limite che un presidente deve considerare. E su Sarri è tutto ciò che ho da dire URL",0,"Bellunese
gens Barbia",0,0,0.998432,True
@USER A me fa girare i coglioni che i diritti delle persone trans vengano messi in discussione per la /possibilità/ che qualcuno finga di essere trans. Immagino si tratti di priorità diverse,0,"trans e arrabbiato | artista fallito | incurabile innamorato | INFJ | eterofobo, cisfobo e orgoglioso",0,0,0.9998306,True
"@USER @USER Dato che tu consideri una donna trans NON DONNA direi che c’è della transfobia. Il fatto che tiri fuori a muzzo la biologia per darti un tono poi, la dice lunga. 
Mi raccomando, è il Pride month, battiamoci per i diritti, ma solo se rispettano il sesso biologico. Basita F4.",0,Capelli lunghi e gonne corte: è così che Mel Gibson ha vinto l’Oscar. Una Pussycat Doll nel corpo di Rosy Bindi.,0,0,0.9998211,True
"@USER ma allora tu sei proprio scem col cuore, le persone trans fanno parte della comunità lgbtq, gli etero I CISHET come li vuoi chiamare tu NO. ma per te è troppo difficile da capire, mi sa che sei tu quell* che non è andat* lontanto torna nella tua tana e smetti di imbarazzarti",0,#Blacklivesmatter,0,0,0.9998325,True
"@USER Noi froci abbiamo il simbolo arcobaleno perché stiamo sempre a fare l’amore, mica come voi etero che state sempre a farci la guerra",1,Il Seth Cohen (o forse più Ryan Atwood) di Twitter Tipica faccia da chi vive per l’aperitivo,1,1,0.7344914,True
"I froci e l'annessa paranza alfanumerica, dopo essersi impossessati dell'arcobaleno simbolo dell'alleanza tra Dio e gli uomini, hanno rubato la parola e il concetto di orgoglio, almeno in Spagna.",0,"A dead thing can go with the stream, but only a living thing can go against it.",0,0,0.99932885,True
"Le donne trans subiscono transfobia e misoginia sia dagli uomini che dalle donne come stai dimostrando, senza vergogna tra l'altro.
PazzeSKa.

Se seguite questa tizia vi invito a rivalutarvi in quanto esseri umani✌🏽",0,Weird/Punk/feminist/Out of Control/Scrivo per vivere/She-Her/🌈Prometto di maturare ma non di crescere/ musicista/ ANTIFASCISTA /Nerd e alieno👽,0,0,0.99982965,True
"che tu sia gay, lesbica, bi, trans ecc, puoi definirti tranquillamente “queer” che serve ad indicare tutte le persone che non sono etero o cisgender URL",0,stream don’t spam,0,0,0.9998184,True
"//transfobia bifobia

non mamma che mi ripete il fatto ""o scegli quello o scegli quella"" e ""se sei un ragazzo trans è perché sei attratto dai ragazzi"" DIOCA",0,"he/she | veg | weeaboo| mi lamento gratuitamente |
a little artist | un po' asociale
sof1ar on insta",0,0,0.999818,True
"la vostra transfobia si sente quando iniziate a parlare negativamente delle persone trans e dei loro genitali così a caso quando potete benissimo evitare di riferirvi SOLO alla comunità trans ma non lo fate, ve ne sbattete il cazzo",0,ho un passato oscuro su questo social | regina degli allosessuali | she/her,0,0,0.9998264,True
"Giornata contro l’omotransfobia: la campagna di Arcigay URL Signori froci, per me siete liberi di vivere con chi volete e di fare quello che volete.  MA SOLO TRA QUATTRO MURA. Dovete ficcarvi in testa che alla gente SANA fanno schifo le vostre esternazioni.",0,"Sinistrofobo, omofobo, islamofobo",0,0,0.999468,True
"@USER @USER gli uomini trans sono uomini, si chiama Ciro ed è un ragazzo, imparate a rispettare i pronomi delle persone e riportare le notizie per come stanno realmente
non era una relazione omosessuale e qua si parla di transfobia
abbiate rispetto.",0,I remember you stayed up all night to make sure I was alright believe me when I say I would have done the same,0,0,0.9998312,True
@USER Ormai i diritti esistono solo per loro neri gialli gay trans e compagnia... se non appartieni a queste categorie non sei nessuno. BASTA!!!!! LA SINISTRA IN ITALIA DEVE ESSERE RIDOTTA AL LUMICINO UNA PURA PRESENZA SIMBOLICA ALMENO PER....UN VENTENNIO 🤣 troppi danni stanno facendo,0,"toscano, milanese d'adozione, cattolico praticante perchè NON SONO UN SANTO, 👍identità chiare e distinte 👎la fluidità, amo viaggiare, AMO L'EUROPA ODIO L'UE",0,0,0.99982625,True
"@USER Invece è transfobia: porsi con il pronome che corrisponde al sesso di nascita della persona trans lo è, anche perché esse hanno bisogno di vedersi trattate come donne o come uomini per essere aiutate nel loro processo di transizione.",0,♀️Pornography tells lies about women. But pornography tells the truth about men.♀️,0,0,0.999828,True
E se scoprissimo che in realtà la forcia non è così cute ma in realtà ha l’atteggiamento tipico da diva di Hollywood? Trauma assicurato,1,"Fede•26 she/her🌈 “We all are ghost story, at the end.” / chi nasce torto, muore torto. Non si indritta.",1,1,0.99929786,True
La verità è che per voi essere trans è una grandissima offesa e una cosa gravissima. Le riviste lgbt hanno sempre fatto queste parodie per triggerarvi e voi puntualmente ci cascate. URL,0,I define myself as a Tayriana hybrid. 19 |🏳️‍🌈|from 🇮🇹 |he/him |Targaryen 🐉 | classicist🏛|Languages' student 🇬🇧🇨🇳| Aspiring cabin crew✈️,0,0,0.9998248,True
"ORA, I CLANDESTINI, AVRANNO SUBITO DIRITTI DI CITTADINANZA ITALIANA, BASTA DICHIARARSI FROCI(NULLA A CHE VEDERE CON I GAY) E COME FAI A SAPERE SE LO SONO? FARANNO LA PROVA DEL TIRO A BERSAGLIO?😡",0,Voglio un governo che tuteli noi italiani,0,0,0.99949086,True
"Della bionda urlatrice che veste i panni della paladina dei diritti di lesbiche, gay e trans ne facciamo anche a meno-URL",0,"Quotidiano nazionale di Politica, Cultura & Opinioni URL Notizie edito da URL",0,0,0.99982446,True
"Ma, infatti, ricchione&amp;ignorante: Lotta per l'indipendenza dell'India (1914-1945) «Un paese rimane in povertà, materiale e spirituale, se non sviluppa il suo artigianato e le sue industrie e vive una vita da parassita importando manufatti dall'estero[»
URL",0,,0,0,0.999223,True
"Dire che le donne trans non possono partecipare alle manifestazioni femministe è transfobia, dire che non possono competere negli sport è transfobia (e anche ignoranza, informatevi), dire che una donna trans debba stare in una prigione maschile è transfobia",0,Life is a Matter of Black and White. @USER || I'm a gay vegetarian feminist and I love Alex Morgan and Christen Press.,0,0,0.99982315,True
